letter,total_weight,num_selected_vertices,penalties,uncertain_edges,sum_of_weight,all_candidates,all_candidates_y,ICD,Bearing Entropy,Categorized Bearing Entropy,Graph Asymmetry,Normalized ICD,Normalized Bearing Entropy,Normalized Categorized Bearing Entropy,Normalized Graph Asymmetry,Skeletonization_Method,Path
AZH_Average-Regular_Approach2,17,4,0,6,17,248,248,2.1,4.39231742277876,3.17756623209652,436,0.6,0.7,1.0,0.4,Approach2,LSP
AZH_Average-Regular_Approach2,8,1,0,6,17,248,248,2.1,4.39231742277876,3.17756623209652,436,0.6,0.7,1.0,0.4,Approach2,LSP
AZH_Average-Regular_Approach2,13,2,0,6,17,248,248,2.1,4.39231742277876,3.17756623209652,436,0.6,0.7,1.0,0.4,Approach2,LSP
AZH_Average-Regular_Approach2,15,3,0,6,17,248,248,2.1,4.39231742277876,3.17756623209652,436,0.6,0.7,1.0,0.4,Approach2,LSP
AT_Average-Regular_Approach2,15,3,0,5,15,164,164,2.0,3.58496250072116,2.85538854220753,249,0.5,0.5,0.9,0.3,Approach2,LSP
AT_Average-Regular_Approach2,11,1,0,5,15,164,164,2.0,3.58496250072116,2.85538854220753,249,0.5,0.5,0.9,0.3,Approach2,LSP
AT_Average-Regular_Approach2,13,2,0,5,15,164,164,2.0,3.58496250072116,2.85538854220753,249,0.5,0.5,0.9,0.3,Approach2,LSP
B_Average-Regular_Approach2,9,3,0,4,9,112,112,2.14285714285714,3.90689059560852,2.87290559532006,174,0.6,0.6,0.9,0.2,Approach2,LSP
B_Average-Regular_Approach2,5,1,0,4,9,112,112,2.14285714285714,3.90689059560852,2.87290559532006,174,0.6,0.6,0.9,0.2,Approach2,LSP
B_Average-Regular_Approach2,7,2,0,4,9,112,112,2.14285714285714,3.90689059560852,2.87290559532006,174,0.6,0.6,0.9,0.2,Approach2,LSP
BEV_Average-Regular_Approach2,21,2,0,7,21,264,264,2.25,4.16992500144231,2.89106111207265,360,0.7,0.6,0.9,0.4,Approach2,LSP
BEV_Average-Regular_Approach2,12,1,0,7,21,264,264,2.25,4.16992500144231,2.89106111207265,360,0.7,0.6,0.9,0.4,Approach2,LSP
BKQ_Average-Regular_Approach2,13,2,0,5,13,196,196,2.4,3.58496250072116,1.89624062518029,419,0.7,0.5,0.6,0.4,Approach2,LSP
BKQ_Average-Regular_Approach2,9,1,0,5,13,196,196,2.4,3.58496250072116,1.89624062518029,419,0.7,0.5,0.6,0.4,Approach2,LSP
BLC_Average-Regular_Approach2,13,3,0,6,13,236,236,2.25,4.16992500144231,2.66883888985043,444,0.7,0.6,0.9,0.4,Approach2,LSP
BLC_Average-Regular_Approach2,6,1,0,6,13,236,236,2.25,4.16992500144231,2.66883888985043,444,0.7,0.6,0.9,0.4,Approach2,LSP
BLC_Average-Regular_Approach2,11,2,0,6,13,236,236,2.25,4.16992500144231,2.66883888985043,444,0.7,0.6,0.9,0.4,Approach2,LSP
BO_Average-Regular_Approach2,14,3,0,6,14,184,184,2.11764705882353,4.16992500144231,2.86382639009082,222,0.6,0.6,0.9,0.2,Approach2,LSP
BO_Average-Regular_Approach2,5,1,0,6,14,184,184,2.11764705882353,4.16992500144231,2.86382639009082,222,0.6,0.6,0.9,0.2,Approach2,LSP
BO_Average-Regular_Approach2,10,2,0,6,14,184,184,2.11764705882353,4.16992500144231,2.86382639009082,222,0.6,0.6,0.9,0.2,Approach2,LSP
BTM_Average-Regular_Approach2,18,5,0,7,18,306,306,2.25,4.16992500144231,3.0441104177484,405,0.7,0.6,1.0,0.4,Approach2,LSP
BTM_Average-Regular_Approach2,6,1,0,7,18,306,306,2.25,4.16992500144231,3.0441104177484,405,0.7,0.6,1.0,0.4,Approach2,LSP
BTM_Average-Regular_Approach2,16,4,0,7,18,306,306,2.25,4.16992500144231,3.0441104177484,405,0.7,0.6,1.0,0.4,Approach2,LSP
BTM_Average-Regular_Approach2,14,3,0,7,18,306,306,2.25,4.16992500144231,3.0441104177484,405,0.7,0.6,1.0,0.4,Approach2,LSP
BTM_Average-Regular_Approach2,12,2,0,7,18,306,306,2.25,4.16992500144231,3.0441104177484,405,0.7,0.6,1.0,0.4,Approach2,LSP
BVD_Average-Regular_Approach2,15,3,0,6,15,274,274,2.16,4.75488750216347,2.87603357797085,339,0.6,0.7,0.9,0.3,Approach2,LSP
BVD_Average-Regular_Approach2,8,1,0,6,15,274,274,2.16,4.75488750216347,2.87603357797085,339,0.6,0.7,0.9,0.3,Approach2,LSP
BVD_Average-Regular_Approach2,12,2,0,6,15,274,274,2.16,4.75488750216347,2.87603357797085,339,0.6,0.7,0.9,0.3,Approach2,LSP
BOC_Average-Regular_Approach2,9,3,0,4,9,242,242,2.1,4.39231742277876,3.04638111294588,249,0.6,0.7,1.0,0.3,Approach2,LSP
BOC_Average-Regular_Approach2,5,1,0,4,9,242,242,2.1,4.39231742277876,3.04638111294588,249,0.6,0.7,1.0,0.3,Approach2,LSP
BOC_Average-Regular_Approach2,7,2,0,4,9,242,242,2.1,4.39231742277876,3.04638111294588,249,0.6,0.7,1.0,0.3,Approach2,LSP
CBS_Average-Regular_Approach2,24,6,0,9,24,242,242,2.5,3.90689059560852,2.38989809546429,504,0.8,0.6,0.8,0.5,Approach2,LSP
CBS_Average-Regular_Approach2,10,1,0,9,24,242,242,2.5,3.90689059560852,2.38989809546429,504,0.8,0.6,0.8,0.5,Approach2,LSP
CBS_Average-Regular_Approach2,15,2,0,9,24,242,242,2.5,3.90689059560852,2.38989809546429,504,0.8,0.6,0.8,0.5,Approach2,LSP
CBS_Average-Regular_Approach2,18,3,0,9,24,242,242,2.5,3.90689059560852,2.38989809546429,504,0.8,0.6,0.8,0.5,Approach2,LSP
CBS_Average-Regular_Approach2,20,4,0,9,24,242,242,2.5,3.90689059560852,2.38989809546429,504,0.8,0.6,0.8,0.5,Approach2,LSP
CBS_Average-Regular_Approach2,22,5,0,9,24,242,242,2.5,3.90689059560852,2.38989809546429,504,0.8,0.6,0.8,0.5,Approach2,LSP
CGY_Average-Regular_Approach2,13,2,0,5,13,240,240,2.0,3.58496250072116,2.75162916738782,337,0.5,0.5,0.9,0.3,Approach2,LSP
CGY_Average-Regular_Approach2,8,1,0,5,13,240,240,2.0,3.58496250072116,2.75162916738782,337,0.5,0.5,0.9,0.3,Approach2,LSP
CIO_Average-Regular_Approach2,16,3,0,7,16,160,160,2.14285714285714,3.90689059560852,2.47290559532006,328,0.6,0.6,0.8,0.3,Approach2,LSP
CIO_Average-Regular_Approach2,7,1,0,7,16,160,160,2.14285714285714,3.90689059560852,2.47290559532006,328,0.6,0.6,0.8,0.3,Approach2,LSP
CIO_Average-Regular_Approach2,12,2,0,7,16,160,160,2.14285714285714,3.90689059560852,2.47290559532006,328,0.6,0.6,0.8,0.3,Approach2,LSP
COP_Average-Regular_Approach2,13,3,0,5,13,214,214,2.28571428571429,3.0,2.15563906222957,269,0.7,0.5,0.7,0.3,Approach2,LSP
COP_Average-Regular_Approach2,8,1,0,5,13,214,214,2.28571428571429,3.0,2.15563906222957,269,0.7,0.5,0.7,0.3,Approach2,LSP
COP_Average-Regular_Approach2,11,2,0,5,13,214,214,2.28571428571429,3.0,2.15563906222957,269,0.7,0.5,0.7,0.3,Approach2,LSP
CRK_Average-Regular_Approach2,19,3,0,7,19,242,242,2.1,4.39231742277876,2.71321623569114,395,0.6,0.7,0.9,0.4,Approach2,LSP
CRK_Average-Regular_Approach2,11,1,0,7,19,242,242,2.1,4.39231742277876,2.71321623569114,395,0.6,0.7,0.9,0.4,Approach2,LSP
CRK_Average-Regular_Approach2,17,2,0,7,19,242,242,2.1,4.39231742277876,2.71321623569114,395,0.6,0.7,0.9,0.4,Approach2,LSP
CU_Average-Regular_Approach2,6,1,0,2,6,158,158,1.66666666666667,2.32192809488736,1.92192809488736,0,0.4,0.4,0.6,0.0,Approach2,LSP
CUH_Average-Regular_Approach2,13,1,0,4,15,290,290,2.0,4.16992500144231,2.90576458465545,333,0.5,0.6,0.9,0.3,Approach2,LSP
CV_Average-Regular_Approach2,6,1,0,3,6,118,118,1.66666666666667,2.32192809488736,1.92192809488736,0,0.4,0.4,0.6,0.0,Approach2,LSP
CWC_Average-Regular_Approach2,10,2,0,5,10,196,196,1.77777777777778,3.0,2.75,56,0.4,0.5,0.9,0.1,Approach2,LSP
CWC_Average-Regular_Approach2,6,1,0,5,10,196,196,1.77777777777778,3.0,2.75,56,0.4,0.5,0.9,0.1,Approach2,LSP
CXS_Average-Regular_Approach2,9,2,0,4,9,210,210,2.18181818181818,3.58496250072116,2.58496250072116,321,0.6,0.5,0.8,0.3,Approach2,LSP
CXS_Average-Regular_Approach2,7,1,0,4,9,210,210,2.18181818181818,3.58496250072116,2.58496250072116,321,0.6,0.5,0.8,0.3,Approach2,LSP
CVG_Average-Regular_Approach2,10,2,0,4,10,212,212,1.6,3.0,2.25,0,0.4,0.5,0.7,0.0,Approach2,LSP
CVG_Average-Regular_Approach2,8,1,0,4,10,212,212,1.6,3.0,2.25,0,0.4,0.5,0.7,0.0,Approach2,LSP
DAQ_Average-Regular_Approach2,11,3,0,5,11,176,176,2.11764705882353,4.16992500144231,3.08604861231304,325,0.6,0.6,1.0,0.3,Approach2,LSP
DAQ_Average-Regular_Approach2,5,1,0,5,11,176,176,2.11764705882353,4.16992500144231,3.08604861231304,325,0.6,0.6,1.0,0.3,Approach2,LSP
DAQ_Average-Regular_Approach2,9,2,0,5,11,176,176,2.11764705882353,4.16992500144231,3.08604861231304,325,0.6,0.6,1.0,0.3,Approach2,LSP
DGC_Average-Regular_Approach2,13,3,0,4,13,250,250,1.84615384615385,3.58496250072116,2.85538854220753,206,0.5,0.5,0.9,0.2,Approach2,LSP
DGC_Average-Regular_Approach2,8,1,0,4,13,250,250,1.84615384615385,3.58496250072116,2.85538854220753,206,0.5,0.5,0.9,0.2,Approach2,LSP
DGC_Average-Regular_Approach2,11,2,0,4,13,250,250,1.84615384615385,3.58496250072116,2.85538854220753,206,0.5,0.5,0.9,0.2,Approach2,LSP
DGH_Average-Regular_Approach2,6,2,0,3,6,300,300,1.69230769230769,3.4594316186373,3.27761343681912,40,0.4,0.5,1.0,0.1,Approach2,LSP
DGH_Average-Regular_Approach2,4,1,0,3,6,300,300,1.69230769230769,3.4594316186373,3.27761343681912,40,0.4,0.5,1.0,0.1,Approach2,LSP
DIH_Average-Regular_Approach2,11,3,0,4,11,258,258,2.0,3.90689059560852,3.18989809546429,287,0.5,0.6,1.0,0.3,Approach2,LSP
DIH_Average-Regular_Approach2,5,1,0,4,11,258,258,2.0,3.90689059560852,3.18989809546429,287,0.5,0.6,1.0,0.3,Approach2,LSP
DIH_Average-Regular_Approach2,9,2,0,4,11,258,258,2.0,3.90689059560852,3.18989809546429,287,0.5,0.6,1.0,0.3,Approach2,LSP
DMF_Average-Regular_Approach2,15,4,0,6,15,304,304,2.14285714285714,3.90689059560852,2.97355726227519,389,0.6,0.6,1.0,0.4,Approach2,LSP
DMF_Average-Regular_Approach2,6,1,0,6,15,304,304,2.14285714285714,3.90689059560852,2.97355726227519,389,0.6,0.6,1.0,0.4,Approach2,LSP
DMF_Average-Regular_Approach2,11,2,0,6,15,304,304,2.14285714285714,3.90689059560852,2.97355726227519,389,0.6,0.6,1.0,0.4,Approach2,LSP
DMF_Average-Regular_Approach2,13,3,0,6,15,304,304,2.14285714285714,3.90689059560852,2.97355726227519,389,0.6,0.6,1.0,0.4,Approach2,LSP
DMP_Average-Regular_Approach2,9,1,0,3,9,286,286,2.125,4.08746284125034,2.89542387028032,279,0.6,0.6,0.9,0.3,Approach2,LSP
DP_Average-Regular_Approach2,9,3,0,4,9,184,184,2.0,3.4594316186373,2.73215889136457,169,0.5,0.5,0.9,0.2,Approach2,LSP
DP_Average-Regular_Approach2,5,1,0,4,9,184,184,2.0,3.4594316186373,2.73215889136457,169,0.5,0.5,0.9,0.2,Approach2,LSP
DP_Average-Regular_Approach2,7,2,0,4,9,184,184,2.0,3.4594316186373,2.73215889136457,169,0.5,0.5,0.9,0.2,Approach2,LSP
DU_Average-Regular_Approach2,2,1,0,2,4,202,202,2.0,1.58496250072116,1.58496250072116,0,0.5,0.3,0.5,0.0,Approach2,LSP
DV_Average-Regular_Approach2,2,1,0,2,4,164,164,2.0,1.58496250072116,1.58496250072116,0,0.5,0.3,0.5,0.0,Approach2,LSP
EDH_Average-Regular_Approach2,22,4,0,8,22,336,336,2.1,4.39231742277876,3.11827516077098,445,0.6,0.7,1.0,0.4,Approach2,LSP
EDH_Average-Regular_Approach2,9,1,0,8,22,336,336,2.1,4.39231742277876,3.11827516077098,445,0.6,0.7,1.0,0.4,Approach2,LSP
EDH_Average-Regular_Approach2,14,2,0,8,22,336,336,2.1,4.39231742277876,3.11827516077098,445,0.6,0.7,1.0,0.4,Approach2,LSP
EDH_Average-Regular_Approach2,19,3,0,8,22,336,336,2.1,4.39231742277876,3.11827516077098,445,0.6,0.7,1.0,0.4,Approach2,LSP
EHX_Average-Regular_Approach2,17,3,0,7,17,344,344,2.0,3.4594316186373,2.66353275480425,139,0.5,0.5,0.9,0.2,Approach2,LSP
EHX_Average-Regular_Approach2,10,1,0,7,17,344,344,2.0,3.4594316186373,2.66353275480425,139,0.5,0.5,0.9,0.2,Approach2,LSP
EHX_Average-Regular_Approach2,15,2,0,7,17,344,344,2.0,3.4594316186373,2.66353275480425,139,0.5,0.5,0.9,0.2,Approach2,LSP
EOB_Average-Regular_Approach2,18,6,0,8,18,268,268,2.47058823529412,4.39231742277876,2.79185835256748,507,0.8,0.7,0.9,0.5,Approach2,LSP
EOB_Average-Regular_Approach2,8,1,0,8,18,268,268,2.47058823529412,4.39231742277876,2.79185835256748,507,0.8,0.7,0.9,0.5,Approach2,LSP
EOB_Average-Regular_Approach2,16,5,0,8,18,268,268,2.47058823529412,4.39231742277876,2.79185835256748,507,0.8,0.7,0.9,0.5,Approach2,LSP
EOB_Average-Regular_Approach2,10,2,0,8,18,268,268,2.47058823529412,4.39231742277876,2.79185835256748,507,0.8,0.7,0.9,0.5,Approach2,LSP
EOB_Average-Regular_Approach2,14,4,0,8,18,268,268,2.47058823529412,4.39231742277876,2.79185835256748,507,0.8,0.7,0.9,0.5,Approach2,LSP
EOB_Average-Regular_Approach2,12,3,0,8,18,268,268,2.47058823529412,4.39231742277876,2.79185835256748,507,0.8,0.7,0.9,0.5,Approach2,LSP
EP_Average-Regular_Approach2,17,4,0,7,17,186,186,2.0,2.32192809488736,1.92192809488736,130,0.5,0.4,0.6,0.2,Approach2,LSP
EP_Average-Regular_Approach2,8,1,0,7,17,186,186,2.0,2.32192809488736,1.92192809488736,130,0.5,0.4,0.6,0.2,Approach2,LSP
EP_Average-Regular_Approach2,12,2,0,7,17,186,186,2.0,2.32192809488736,1.92192809488736,130,0.5,0.4,0.6,0.2,Approach2,LSP
EP_Average-Regular_Approach2,15,3,0,7,17,186,186,2.0,2.32192809488736,1.92192809488736,130,0.5,0.4,0.6,0.2,Approach2,LSP
ER_Average-Regular_Approach2,9,2,0,4,9,200,200,2.18181818181818,3.58496250072116,2.62581458369391,322,0.6,0.5,0.9,0.3,Approach2,LSP
ER_Average-Regular_Approach2,5,1,0,4,9,200,200,2.18181818181818,3.58496250072116,2.62581458369391,322,0.6,0.5,0.9,0.3,Approach2,LSP
ETC_Average-Regular_Approach2,4,1,0,2,4,266,266,1.77777777777778,3.0,2.75,57,0.4,0.5,0.9,0.1,Approach2,LSP
EU_Average-Regular_Approach2,6,2,0,3,6,210,210,1.66666666666667,2.32192809488736,1.92192809488736,0,0.4,0.4,0.6,0.0,Approach2,LSP
EU_Average-Regular_Approach2,4,1,0,3,6,210,210,1.66666666666667,2.32192809488736,1.92192809488736,0,0.4,0.4,0.6,0.0,Approach2,LSP
EVG_Average-Regular_Approach2,5,1,0,2,5,268,268,1.63636363636364,3.16992500144231,2.11328333429487,124,0.4,0.5,0.7,0.2,Approach2,LSP
FHP_Average-Regular_Approach2,8,2,0,3,8,292,292,2.14285714285714,3.90689059560852,2.5492553971685,359,0.6,0.6,0.8,0.4,Approach2,LSP
FHP_Average-Regular_Approach2,5,1,0,3,8,292,292,2.14285714285714,3.90689059560852,2.5492553971685,359,0.6,0.6,0.8,0.4,Approach2,LSP
FPJ_Average-Regular_Approach2,9,3,0,4,9,232,232,2.14285714285714,3.90689059560852,2.49892956369094,251,0.6,0.6,0.8,0.3,Approach2,LSP
FPJ_Average-Regular_Approach2,4,1,0,4,9,232,232,2.14285714285714,3.90689059560852,2.49892956369094,251,0.6,0.6,0.8,0.3,Approach2,LSP
FPJ_Average-Regular_Approach2,7,2,0,4,9,232,232,2.14285714285714,3.90689059560852,2.49892956369094,251,0.6,0.6,0.8,0.3,Approach2,LSP
FSB_Average-Regular_Approach2,10,2,0,5,10,260,260,2.28571428571429,4.58496250072116,2.98644050169614,379,0.7,0.7,1.0,0.4,Approach2,LSP
FSB_Average-Regular_Approach2,6,1,0,5,10,260,260,2.28571428571429,4.58496250072116,2.98644050169614,379,0.7,0.7,1.0,0.4,Approach2,LSP
GEZ_Average-Regular_Approach2,20,3,0,6,20,220,220,2.25,3.16992500144231,2.28103611255342,325,0.7,0.5,0.7,0.3,Approach2,LSP
GEZ_Average-Regular_Approach2,10,1,0,6,20,220,220,2.25,3.16992500144231,2.28103611255342,325,0.7,0.5,0.7,0.3,Approach2,LSP
GEZ_Average-Regular_Approach2,16,2,0,6,20,220,220,2.25,3.16992500144231,2.28103611255342,325,0.7,0.5,0.7,0.3,Approach2,LSP
GMU_Average-Regular_Approach2,10,2,0,4,10,266,266,2.25,3.16992500144231,2.41938194564637,163,0.7,0.5,0.8,0.2,Approach2,LSP
GMU_Average-Regular_Approach2,8,1,0,4,10,266,266,2.25,3.16992500144231,2.41938194564637,163,0.7,0.5,0.8,0.2,Approach2,LSP
GPS_Average-Regular_Approach2,14,3,0,6,14,214,214,2.0,3.0,2.75,106,0.5,0.5,0.9,0.1,Approach2,LSP
GPS_Average-Regular_Approach2,10,2,0,6,14,214,214,2.0,3.0,2.75,106,0.5,0.5,0.9,0.1,Approach2,LSP
GPS_Average-Regular_Approach2,5,1,0,6,14,214,214,2.0,3.0,2.75,106,0.5,0.5,0.9,0.1,Approach2,LSP
GTB_Average-Regular_Approach2,15,3,0,6,15,274,274,2.21052631578947,4.39231742277876,3.00567859045668,305,0.7,0.7,1.0,0.3,Approach2,LSP
GTB_Average-Regular_Approach2,8,1,0,6,15,274,274,2.21052631578947,4.39231742277876,3.00567859045668,305,0.7,0.7,1.0,0.3,Approach2,LSP
GTB_Average-Regular_Approach2,13,2,0,6,15,274,274,2.21052631578947,4.39231742277876,3.00567859045668,305,0.7,0.7,1.0,0.3,Approach2,LSP
GWG_Average-Regular_Approach2,12,3,0,6,12,240,240,2.0,3.16992500144231,2.41938194564637,84,0.5,0.5,0.8,0.1,Approach2,LSP
GWG_Average-Regular_Approach2,8,2,0,6,12,240,240,2.0,3.16992500144231,2.41938194564637,84,0.5,0.5,0.8,0.1,Approach2,LSP
GWG_Average-Regular_Approach2,4,1,0,6,12,240,240,2.0,3.16992500144231,2.41938194564637,84,0.5,0.5,0.8,0.1,Approach2,LSP
HI_Average-Regular_Approach2,2,1,0,1,2,174,174,1.8,3.16992500144231,2.28103611255342,79,0.4,0.5,0.7,0.1,Approach2,LSP
HKD_Average-Regular_Approach2,21,5,0,8,21,304,304,2.0,4.39231742277876,3.20091027950953,269,0.5,0.7,1.0,0.3,Approach2,LSP
HKD_Average-Regular_Approach2,14,2,0,8,21,304,304,2.0,4.39231742277876,3.20091027950953,269,0.5,0.7,1.0,0.3,Approach2,LSP
HKD_Average-Regular_Approach2,7,1,0,8,21,304,304,2.0,4.39231742277876,3.20091027950953,269,0.5,0.7,1.0,0.3,Approach2,LSP
HKD_Average-Regular_Approach2,19,4,0,8,21,304,304,2.0,4.39231742277876,3.20091027950953,269,0.5,0.7,1.0,0.3,Approach2,LSP
HKD_Average-Regular_Approach2,17,3,0,8,21,304,304,2.0,4.39231742277876,3.20091027950953,269,0.5,0.7,1.0,0.3,Approach2,LSP
HO_Average-Regular_Approach2,7,1,0,3,7,210,210,2.0,4.16992500144231,2.86382639009082,205,0.5,0.6,0.9,0.2,Approach2,LSP
HBV_Average-Regular_Approach2,21,4,0,6,21,284,284,2.21052631578947,4.39231742277876,2.86973797272938,334,0.7,0.7,0.9,0.3,Approach2,LSP
HBV_Average-Regular_Approach2,16,2,0,6,21,284,284,2.21052631578947,4.39231742277876,2.86973797272938,334,0.7,0.7,0.9,0.3,Approach2,LSP
HBV_Average-Regular_Approach2,9,1,0,6,21,284,284,2.21052631578947,4.39231742277876,2.86973797272938,334,0.7,0.7,0.9,0.3,Approach2,LSP
HBV_Average-Regular_Approach2,19,3,0,6,21,284,284,2.21052631578947,4.39231742277876,2.86973797272938,334,0.7,0.7,0.9,0.3,Approach2,LSP
IA_Average-Regular_Approach2,4,1,0,2,4,122,122,1.66666666666667,2.32192809488736,2.32192809488736,0,0.4,0.4,0.8,0.0,Approach2,LSP
IB_Average-Regular_Approach2,8,1,0,4,13,132,132,2.18181818181818,3.58496250072116,2.68872187554087,216,0.6,0.5,0.9,0.2,Approach2,LSP
IBY_Average-Regular_Approach2,11,3,0,6,14,216,216,2.18181818181818,3.58496250072116,2.75162916738782,336,0.6,0.5,0.9,0.3,Approach2,LSP
IBY_Average-Regular_Approach2,5,1,0,6,14,216,216,2.18181818181818,3.58496250072116,2.75162916738782,336,0.6,0.5,0.9,0.3,Approach2,LSP
IBY_Average-Regular_Approach2,9,2,0,6,14,216,216,2.18181818181818,3.58496250072116,2.75162916738782,336,0.6,0.5,0.9,0.3,Approach2,LSP
IC_Average-Regular_Approach2,15,3,0,5,15,130,130,2.14285714285714,3.90689059560852,2.68924642850916,240,0.6,0.6,0.9,0.3,Approach2,LSP
IC_Average-Regular_Approach2,7,1,0,5,15,130,130,2.14285714285714,3.90689059560852,2.68924642850916,240,0.6,0.6,0.9,0.3,Approach2,LSP
IC_Average-Regular_Approach2,12,2,0,5,15,130,130,2.14285714285714,3.90689059560852,2.68924642850916,240,0.6,0.6,0.9,0.3,Approach2,LSP
IH_Average-Regular_Approach2,2,1,0,1,2,174,174,1.8,3.16992500144231,2.28103611255342,79,0.4,0.5,0.7,0.1,Approach2,LSP
IZ_Average-Regular_Approach2,2,1,0,2,4,96,96,2.0,1.58496250072116,1.58496250072116,0,0.5,0.3,0.5,0.0,Approach2,LSP
JB_Average-Regular_Approach2,12,3,0,5,12,172,172,2.18181818181818,4.58496250072116,2.95498685577267,255,0.6,0.7,1.0,0.3,Approach2,LSP
JB_Average-Regular_Approach2,8,1,0,5,12,172,172,2.18181818181818,4.58496250072116,2.95498685577267,255,0.6,0.7,1.0,0.3,Approach2,LSP
JB_Average-Regular_Approach2,10,2,0,5,12,172,172,2.18181818181818,4.58496250072116,2.95498685577267,255,0.6,0.7,1.0,0.3,Approach2,LSP
JBR_Average-Regular_Approach2,13,3,0,5,13,254,254,2.27586206896552,5.04439411935846,3.16941524114854,541,0.7,0.8,1.0,0.5,Approach2,LSP
JBR_Average-Regular_Approach2,7,1,0,5,13,254,254,2.27586206896552,5.04439411935846,3.16941524114854,541,0.7,0.8,1.0,0.5,Approach2,LSP
JBR_Average-Regular_Approach2,11,2,0,5,13,254,254,2.27586206896552,5.04439411935846,3.16941524114854,541,0.7,0.8,1.0,0.5,Approach2,LSP
JC_Average-Regular_Approach2,4,2,0,2,4,124,124,1.8,3.16992500144231,2.72548055699787,67,0.4,0.5,0.9,0.1,Approach2,LSP
JC_Average-Regular_Approach2,2,1,0,2,4,124,124,1.8,3.16992500144231,2.72548055699787,67,0.4,0.5,0.9,0.1,Approach2,LSP
JCD_Average-Regular_Approach2,13,4,0,4,13,200,200,2.0,3.90689059560852,3.05656476213095,205,0.5,0.6,1.0,0.2,Approach2,LSP
JCD_Average-Regular_Approach2,5,1,0,4,13,200,200,2.0,3.90689059560852,3.05656476213095,205,0.5,0.6,1.0,0.2,Approach2,LSP
JCD_Average-Regular_Approach2,9,2,0,4,13,200,200,2.0,3.90689059560852,3.05656476213095,205,0.5,0.6,1.0,0.2,Approach2,LSP
JCD_Average-Regular_Approach2,11,3,0,4,13,200,200,2.0,3.90689059560852,3.05656476213095,205,0.5,0.6,1.0,0.2,Approach2,LSP
JJ_Average-Regular_Approach2,5,1,0,2,5,124,124,2.0,3.16992500144231,2.28103611255342,143,0.5,0.5,0.7,0.2,Approach2,LSP
JNY_Average-Regular_Approach2,6,1,0,2,6,244,244,1.77777777777778,3.0,2.5,48,0.4,0.5,0.8,0.1,Approach2,LSP
JO_Average-Regular_Approach2,4,2,0,2,4,132,132,1.84615384615385,3.58496250072116,2.58496250072116,95,0.5,0.5,0.8,0.1,Approach2,LSP
JO_Average-Regular_Approach2,2,1,0,2,4,132,132,1.84615384615385,3.58496250072116,2.58496250072116,95,0.5,0.5,0.8,0.1,Approach2,LSP
JRA_Average-Regular_Approach2,12,3,0,5,12,230,230,2.21052631578947,4.39231742277876,2.91044049521858,424,0.7,0.7,0.9,0.4,Approach2,LSP
JRA_Average-Regular_Approach2,7,1,0,5,12,230,230,2.21052631578947,4.39231742277876,2.91044049521858,424,0.7,0.7,0.9,0.4,Approach2,LSP
JRA_Average-Regular_Approach2,10,2,0,5,12,230,230,2.21052631578947,4.39231742277876,2.91044049521858,424,0.7,0.7,0.9,0.4,Approach2,LSP
JXD_Average-Regular_Approach2,12,2,0,4,12,276,276,2.0,3.4594316186373,2.73215889136457,169,0.5,0.5,0.9,0.2,Approach2,LSP
JXD_Average-Regular_Approach2,8,1,0,4,12,276,276,2.0,3.4594316186373,2.73215889136457,169,0.5,0.5,0.9,0.2,Approach2,LSP
KGO_Average-Regular_Approach2,14,2,0,4,14,272,272,2.0,4.16992500144231,2.54985503151286,279,0.5,0.6,0.8,0.3,Approach2,LSP
KGO_Average-Regular_Approach2,9,1,0,4,14,272,272,2.0,4.16992500144231,2.54985503151286,279,0.5,0.6,0.8,0.3,Approach2,LSP
KIW_Average-Regular_Approach2,14,2,0,3,14,228,228,2.0,3.58496250072116,2.68872187554087,188,0.5,0.5,0.9,0.2,Approach2,LSP
KIW_Average-Regular_Approach2,9,1,0,3,14,228,228,2.0,3.58496250072116,2.68872187554087,188,0.5,0.5,0.9,0.2,Approach2,LSP
KJ_Average-Regular_Approach2,11,2,0,3,11,174,174,2.0,3.58496250072116,2.45082579451809,206,0.5,0.5,0.8,0.2,Approach2,LSP
KJ_Average-Regular_Approach2,8,1,0,3,11,174,174,2.0,3.58496250072116,2.45082579451809,206,0.5,0.5,0.8,0.2,Approach2,LSP
KJP_Average-Regular_Approach2,6,1,0,2,6,256,256,2.10526315789474,4.32192809488736,2.88418371977919,240,0.6,0.7,0.9,0.3,Approach2,LSP
LAC_Average-Regular_Approach2,14,5,0,6,14,208,208,2.0,3.58496250072116,2.62581458369391,225,0.5,0.5,0.9,0.2,Approach2,LSP
LAC_Average-Regular_Approach2,8,1,0,6,14,208,208,2.0,3.58496250072116,2.62581458369391,225,0.5,0.5,0.9,0.2,Approach2,LSP
LAC_Average-Regular_Approach2,12,3,0,6,14,208,208,2.0,3.58496250072116,2.62581458369391,225,0.5,0.5,0.9,0.2,Approach2,LSP
LAC_Average-Regular_Approach2,10,2,0,6,14,208,208,2.0,3.58496250072116,2.62581458369391,225,0.5,0.5,0.9,0.2,Approach2,LSP
LBP_Average-Regular_Approach2,19,3,0,8,19,252,252,2.33333333333333,4.39231742277876,2.71996430474239,482,0.7,0.7,0.9,0.5,Approach2,LSP
LBP_Average-Regular_Approach2,10,1,0,8,19,252,252,2.33333333333333,4.39231742277876,2.71996430474239,482,0.7,0.7,0.9,0.5,Approach2,LSP
